4061105	アクセレルスラッシュ+	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨自己與對向的速度差增加傷害。解除所有 CPU 方角色 2 個減益效果、所有玩家角色 2 個增益效果。
4062101	スクルォストレ	（敵人專屬）對一名玩家角色攻擊 60% 傷害。獲得 3000 View。
4062102	王の威厳	（敵人專屬）獲得 10000 View。把羅地里克斯復活。
4062103	ヘリッグ・フランメライ	（敵人專屬）對所有玩家角色造成攻擊 130% 傷害。賦予自己攻擊力上升 1 層。
4065101	ブーザ・ファントム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。賦予自己超級速度上升 2 層。
4065102	ツァイトシュプルンク	（敵人專屬）賦予所有玩家角色行動停止 1 次。賦予速度下降 1 層。獲得 20000 View。
4065103	フェアギス・マインニヒト	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨自己與對手速度差增加傷害。解除所有增益效果。賦予三個中毒 2 層效果。
4065104	ブーザ・ファントム	（敵人專屬）對一名玩家角色攻擊 80% 傷害，且隨自己與對方的速度差增加傷害。解除一個減益效果。爆衣狀態下再多解除一個。
4065105	ツァイトシュプルンク	（敵人專屬）對一名玩家角色造成攻擊 100% 傷害。賦予自己超級速度上升 2 層。
4065106	フェアギス・マインニヒト	（敵人專屬）對所有玩家角色造成攻擊 110% 傷害，且隨對方與自己的速度差增加傷害。解除自己身上的 clock-up。
4065107	ブーザ・ファントム	（敵人專屬）對一名玩家角色造成攻擊 45% 傷害。60% 機率賦予中毒 2 層。自己未受傷且敵人尚存時，以第一招進行追擊（一回合僅限一次）。
4066101	オープン・ファイア	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。60% 機率賦予自己防禦力上升 1 層。
4066102	スラグショット	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，消除一個增益效果。
4066103	ボリー・ファイア	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害，自己身上若有防禦力上升的話則增加傷害。
4066104	バックアップ	（敵人專屬）賦予一名 CPU 方角色攻擊力上升 1 層。獲得 5000 View。
4066105	違法配信	（敵人專屬）獲得 5000 View。
4066106	防御支援	（敵人專屬）賦予 BOSS 無敵 1 層。獲得 6000 View。
4066107	攻撃支援	（敵人專屬）賦予 BOSS 攻擊力上升 2 層。獲得 10000 View。
4066108	増援要請	（敵人專屬）以 100% 血量復活所有CPU方角色。賦予自己防禦力上升 1 層。獲得 4000 View。
4066109	ボリー・ファイア+	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。
4066110	フラッシュ・バレット	（敵人專屬）對所有玩家角色造成攻擊 20% 傷害。獲得 5000 View。
4066111	バースト	（敵人專屬）對所有 CPU 方角色造成 50% 傷害。
4066112	攻撃支援+	（敵人專屬）對所有玩家角色造成攻擊 20% 傷害。賦予 BOSS 兩個攻擊力上升 1 層。獲得 5000 View。
4066113	防御支援+	（敵人專屬）賦予 BOSS 無敵 2 層。獲得 10000 View。
4066114	バックアップ+	（敵人專屬）賦予 CPU 方角色防禦上升 1 層。獲得 7000 View。
4066117	制圧射撃	（敵人專屬）對一名玩家角色攻擊 80% 傷害，若自己身上有增益效果，則攻擊的玩家角色跳過該回合行動。
4066118	補給物資	（敵人專屬）解除 CPU 方角色減益效果 1 層。
4066119	防御支援	（敵人專屬）賦予 CPU 方角色防禦上升 1 層。
4066120	ファイア・シュート	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。獲得 1000 View。
4066121	ヒューエル・チャージ	（敵人專屬）賦予自己攻擊力上升 2 層。
4066122	フレイム・フープ	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害。賦予自己防禦力上升 1 層。
4066123	ファイア・シュート	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。對自己成攻擊 70% 傷害。
4066124	拍手喝采	（敵人專屬）賦予所有 CPU 方角色攻擊力上升 1 層。獲得 8000 View。
4066125	ファイア・バルカン	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4066126	緊急避難	（敵人專屬）賦予所有CPU方角色防禦力上升 1 層。獲得 8000 View。
4066127	フレイム・フープ	（敵人專屬）對一名玩家角色造成攻擊 160% 傷害。
4066301	応急処置	（敵人專屬）恢復 CPU 方血量最低的角色基礎攻擊 200% 的血量。隨機解除 CPU 方身上的減益效果 1 層。
4066302	オール・ヒール	（敵人專屬）恢復所有 CPU 方角色基礎攻擊 200% 的血量。
4066303	ファイア・シュート	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予 2 層弱體抵抗+100。
4066401	ウィーク・ショット	（敵人專屬）對一名玩家角色造成克制屬性攻擊 70% 傷害。受到傷害時有 30% 機率以此技能進行反擊。
4066404	フレイム・フープ	（敵人專屬）對一名玩家角色造成攻擊 150% 傷害。
4066405	拍手喝采	（敵人專屬）賦予 CPU 方全體攻擊力上升 1 層。獲得 12000 View。
4066406	ファイア・シュート	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4066501	ファイア・バルカン	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。
4074101	噛み付き	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予速度下降 1 層。
4074102	イマジナリダイブ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害，且隨自己與對手速度差增加傷害。賦予攻擊力下降 1 層。
4074103	オーシャニックノイズ	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。賦予防禦力上升 1 層。
4074104	カウンター・ノイズ	（敵人專屬）對所有玩家角色造成攻擊 40% 傷害。50% 機率賦予攻擊力下降 1 層。
4074105	噛み付き	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。60% 機率賦予防禦力下降 1 層。
4074106	イマジナリダイブ	（敵人專屬）對一名玩家角色造成攻擊 150% 傷害。80% 機率賦予攻擊力下降 1 層。
4074107	オーシャニックノイズ	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。賦予防禦力下降 1 層。
4074108	激流ダイブ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予速度下降 1 層。
4076101	ストレートパンチ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。30% 機率賦予自己攻擊力上升 1 層。
4076102	アッパーカット	（敵人專屬）對一名玩家角色造成攻擊 100% 傷害。80% 機率賦予速度下降 1 層。
4076103	ストレートパンチ	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。獲得 1000 View。
4076104	高速連打	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4076105	必殺攻撃	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨 View 值增加傷害。
4076106	必殺攻撃	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害，且隨 View 值增加傷害。
4076107	アッパーカット	（敵人專屬）對一名玩家角色攻擊 120% 傷害，且隨 View 值增加傷害。
4076108	必殺攻撃	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4076109	必殺攻撃	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4076110	必殺攻撃	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。若自身有注目效果，則傷害增加。
4076111	アッパーカット	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予自己注目 1 層。
4077102	作戦指示	（敵人專屬）賦予 CPU 方全體攻擊力上升 1 層。
4077103	牽制の一発	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予自己防禦力上升 1 層。
4077104	崩しの一撃	（敵人專屬）對一名玩家角色造成攻擊 110% 傷害。賦予防禦力下降 1 層。
4079101	アピールパンチ	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。獲得 3000 View。
4079102	決めポーズ	（敵人專屬）獲得 7000 View。賦予 CPU 方攻擊力最高的角色速度上升 2 層。
4079103	エース救援	（敵人專屬）賦予所有 CPU 方角色攻擊力上升 1 層。解除 CPU 方攻擊力最高的角色一個減益效果並回復基礎攻擊 100% 的血量。
4079104	アピールパンチ	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4079105	決めポーズ	（敵人專屬）賦予 CPU 方角色狂熱 1 層。解除一個減益效果。
4079106	画面映えアッパー	（敵人專屬）對一名玩家角色造成攻擊 110% 傷害。賦予防禦力下降 1 層。賦予自己嘲諷 1 層。
4080101	決めポーズ	（敵人專屬）獲得 10000 View。
4080102	決めポーズ	（敵人專屬）回合開始時，獲得 10000 View。
4080103	決めポーズ	（敵人專屬）賦予自己攻擊力上升 1 層。獲得 3000 View。
4080104	投剣	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。70％ 機率賦予攻擊力下降 1 層。
4080105	影潜	（敵人專屬）賦予自己潛行 2 層。賦予速度上升 1 層、攻擊力上升 1 層。
4080106	風月	（敵人專屬）對一名玩家角色造成攻擊 160% 傷害。若自身被賦予潛行，則以技能一追擊。
4080107	投剣	敵単体に90%ダメージ。（敵専用）
4080108	風月	敵単体に160%ダメージ。
4080109	一斉攻撃	生存している味方全体がスキル１で攻撃。（敵専用）
4081101	戦略武術	對一個敵人造成攻擊 70% 傷害。受到傷害時，有 25% 機率以此技能反擊。
4081103	破邪光煌拳	對一個敵人造成攻擊 120% 傷害，且血量越低傷害越高。賦予我方全體防禦力上升 1 層。
4082101	シークト・カントゥス	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。隨機賦予CPU方一名角色 View 值消耗 -3000。
4082102	ステラリス・エレジア	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。獲得 10000 View。
4082103	グランディオロクア	（敵人專屬）對所有玩家角色造成當前 View 值 25％ 的固定傷害。
4083101	触手のムチ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予防禦力下降 2 層。
4083102	不気味な接触	（敵人專屬）對所有玩家角色造成攻擊 50% 傷害。恢復自身攻擊力 20% 生命。賦予攻擊力上升 1 層。
4088101	触手のムチ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予防禦力下降 2 層。
4088102	かぶりつき	（敵人專屬）對一名玩家角色造成攻擊 100% 傷害。賦予攻擊力下降 1 層。
4091102	コスモパワー	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。解除自身兩個減益效果。
4091103	流星群	隨機對敵方全體角色造成攻擊 110% 傷害三次。
4091104	石つぶて	（敵人專屬）對所有玩家角色造成攻擊 30% 傷害。
4094101	砲撃準備	自己什麼行動都執行不了。
4095101	薙ぎ払い	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。
4095102	重力波	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。賦予攻擊力上升 1 層。
4100101	ポトルサルシャ・ポルカ	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。
4100102	ジリンニ・リョフ	（敵人專屬）賦予一名玩家角色防禦力下降 3 層。獲得 5000 View。
4100103	リュビムィエ・クローウン	（敵人專屬）解除所有玩家角色增益效果 1 層。獲得 6000 View。
4100104	リュビムィエ・クローウン	解除所有玩家角色增益效果 1 層。獲得 9000 View。
4100105	リュビムィエ・クローウン	（敵人專屬）解除所有玩家角色增益效果 1 層。獲得 6000 View。若於第四回合以後發動此技能，則陣亡的 CPU 方角色會以 50% 血量復活。
4101101	ウンシュターブリッヒ	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害（爆衣狀態下，則改為對所有玩家造成攻擊 65％ 傷害。獲得 6000 View。
4101102	フェーネ・エイネルング	（敵人專屬）對一名玩家角色造成攻擊 100% 傷害。賦予防禦力下降 1 層。賦予CPU方攻擊力最高的角色潛行 2 層。
4101103	ニーマルス・フェアゲセン	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害，且血量越少傷害越高。
4103101	体当たり	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予自己潛行 2 層。
4103102	ゴーストタッチ	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予防禦力下降 1 層。
4106101	体当たり	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4106102	力を溜める	（敵人專屬）賦予自己攻擊力上升 1 層、防禦力上升 2 層。
4106103	鬼火	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。
4108101	刈り取る	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予超級速度下降 2 層。
4108102	迷霧	（敵人專屬）賦予所有CPU方角色攻擊力上升 2 層。賦予自己潛行 2 層。
4108103	死神の鎌	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害，且自身與對方的速度差越大傷害越高。
6000001	ダメージ制限20000	來自玩家的傷害最高為 20000。
6000002	挑発付与	該角色登場時，賦予自己嘲諷 3 層。
6000003	ダメージ制限10000	來自玩家的傷害最高為 10000。
6000006	妨害除去	該名角色開始行動時，解除 1 個減益效果。
6000008	触手の海	回合開始時，獲得 3 隻觸手。
6000009	ダメージ制限15000	該角色登場那個回合受到傷害上限為 15000。
6000010	不屈の心	被賦予減益效果時，賦予自己攻擊力上升 2 層。
6000011	不屈の心+	被賦予減益效果時，賦予自己攻擊力上升 2 層。當回合技能所需 View 值減少 3000。
6000012	幻惑	登場時，賦予自己無敵 1 層、隱蔽 1 層。
6000013	ダメージ制限50000	來自對手的傷害上限值為 50000。
6000014	生存本能	獲得減益效果時，賦予自身「弱體抵抗100」 2 層。
6000015	混乱回復	受到傷害時，恢復傷害源基礎攻擊 100% 的生命值。
6000016	やられ映え	受到傷害時，獲得 7000 View。50% 機率解除自身減益效果 1 個。
6000017	ド派手な登場	登場時，獲得 100,000 View。
6000018	光合成	回合開始時，恢復基礎攻擊 500% 的生命值。
6000020	下っ端サポート	行動結束時，對自己或友軍賦予弱化抵抗 3 層。
6000021	リーダー支援	（敵人專屬）以我方為施放對象的技能改為對 BOSS 施放。
6000022	弱者狙い	（敵人專屬）以敵方為施放對象的技能改為對血量最低的玩家角色施放。
6000023	毒・火傷無効	中毒、燒傷無效。
6000024	ダメージ制限25000	來自對手的傷害上限值為 25000。
6000027	登場の決めポーズ	登場時，獲得 5000 View。
6000028	ダメージ制限25000	來自對手的傷害上限值為 25000。
6000029	ダメージ制限25000	來自對手的傷害上限值為 25000。
6000030	訓練開始！	登場時，獲得 10000 View。
6000031	チーム支援	以我方為對象的技能將以攻擊力最高者施放。
6000032	やられ映え	受到傷害時獲得 7000 View。
6000033	やられ映え+	受到傷害時獲得 7000 View。50%機率解除 1 個減益效果。
6000036	救命キット	無法戰鬥時，敵方全體解除 1 個減益效果。
6000037	ボス支援	（敵人專屬）以CPU為目標的技能全部轉移到Boss身上。
6000039		抵抗 63 號減益效果。
6000040		抵抗 65 號減益效果。
6000041	会場のボルテージ	回合開始時，賦予自己「受到傷害上限為 3000」。若 View 值大於 30000 時，則獲得「受到傷害上限為 5000」。
6000042	会場のボルテージ+	回合開始時，賦予自己「受到傷害上限為 5000」。若 View 值大於 30000 時，則獲得「受到傷害上限為 10000」。
6000043	会場のボルテージ++	回合開始時，賦予自己「受到傷害上限為 10000」。若 View 值大於 30000 時，則獲得「受到傷害上限為 20000」。
6000044	毒・火傷無効	不會中毒、燒傷。
6000045	リーダー支援	（敵人專屬）以CPU為目標的技能全部轉移到Boss身上。
6000046	毒・火傷抵抗50	減少 50％ 機會中毒、燒傷。
6000047	デバフ抵抗	減少 50％ 機會中毒、燒傷。不會沉默。
6001101	抵抗性（強）	獲得「身上的減益效果數量乘以 50％」的弱體抵抗。
6001102	バイタリティ	回合開始時，攻擊力增加 10％。
6001103	攻めの極意	戰鬥不能時，我方全體攻擊力 3 倍。
6001105	反撃行動	ダメージを受けた時スキル1で反撃。デバフが付与されている時、この効果は発動しない。
6001106	流動スーツ	登場時、自身に粘質武装を5つ付与。ダメージを受けた時、粘質武装を1つ解除。粘質武装が全て解除された時、自身に1ターンの間武装解除状態を付与。
6002101	演出意識	受到傷害時，獲得 3000 View。
6002102	映えの極意	戰鬥不能時，我方全體獲得 View 值消耗減少 6000 。
6003101	頂門の一針	自己處於「自動行動」模式時，以敵方為對象的技能會優先施放於攻擊力最高的角色身上。
6003102	速さの極意	戰鬥不能時，我方全體速度值增加 20。
6004101	新しい接続	回合開始時，恢復基礎攻擊 100% 的生命值。獲得 6000 View。
6004201	酩酊	（敵人專屬）受到傷害時，解除 Boss 攻擊力上升 1 層。
6004202	乾杯の挨拶	（敵人專屬）回合開始時，獲得 4000 View。
6005101	適所支援	自己處於「自動行動」模式時，以我方為對象的技能會優先施放於攻擊力最高的角色身上。
6005102	護りの極意	戰鬥不能時，我方全體的受到的傷害減少 50％。
6008201	華麗なステップ	受到傷害時，獲得 3000 View。
6010201	隠密行動	登場時，賦予潛行 1 層。
6011101	的確な判断	以敵方為施放對象的技能改為對攻擊力最高的角色施放。
6014201	猛発掘	登場時，賦予自己「鐵壁」3層、View 值消耗 -8000 。
6017101	水中戦法	回合開始時，攻擊增加 4% 。
6019201		受到傷害時，賦予「英雄裝束破損」 1 層。
6019202	サビ突入！	爆衣狀態下，回合開始時賦予自己狂熱。
6019203	演出用ヒーロースーツ	受到傷害時，賦予「英雄裝束破損」 1 層。
6023101	興奮疲れ	回合開始時，若View 值為 20000以上，賦予自身疲勞 1 層 。
6027101	書き損じ	（敵人專屬）受到傷害時，解除玩家全體角色攻擊力下降 1 層。
6030102	抵抗性	衰弱抵抗，其數值為減益效果數量的 25%。
6030103		賦予隊伍全體 57 號系統效果。
6030104	ウォータースーツ	此英雄被視為水屬性。
6030105		爆衣時，賦予我方全體 57 號系統效果。
6030106	踏ん張り	爆衣時，賦予自己防禦力上升 2 層。
6030107		解除隊伍全體 57 號系統效果。
6032101	強制再生	回合開始時，恢復基礎攻擊 10% 的生命值。
6032102		
6032103	連係解除	葛梅莎型體的怪物死亡時，解除自身所有增益效果。
6032104	応急処置	不會中毒、燒傷。回合開始、爆衣時，消除我方全體減益效果 1 層。
6032105	パス接続	回合開始、爆衣時，賦予一名友軍攻擊力上升 2 層。
6033101	守るんデス！	普羅基在爆衣狀態下，自身技能所需的 View 值減半。
6033102	エネルギー補充	
6036101	防御壁	行動結束時，賦予我方一名角色防禦力上升 2 層。
6042102	浸透	行動結束時，減少我方所有減益效果 1 層。
6042103	応急処置	行動結束時，延長敵方所有減益效果 1 層。
6042104	マーキング	Boss 在爆衣狀態下，回合結束時對隨機玩家角色賦予困惑 1 層。
6042105	オブザーバー妨害	Boss 在爆衣狀態下，回合結束時對一名玩家角色賦予「目標」2 層。
6043101	レクイエム	無法戰鬥時，賦予我方一名角色協奏 3 層。
6046101	守られるコア	敵方回合開始時，賦予自身以下效果：（如果自己身上有增益效果）受到傷害上限為 10000；（如果自己身上沒有增益效果）受到傷害上限為 40000，受到傷害變為兩倍。
6046102	迷宮の主	回合開始時，自身若沒有增益效果，賦予自己防禦力上升 1 層、防禦力上升 2 層、防禦力上升 3 層。
6046104	増援	爆衣時，召喚兩個迷宮魔獸（幼獸）。
6051101	湯治の力	（敵人專屬）回合開始時、爆衣狀態下，賦予自己防禦力上升 1 層。
6051102	火照った体	（敵人專屬）此英雄視為火屬性。
6052101	停電	行動開始時，自身如果是爆衣及有減益效果時，賦予自己「馬賽克」1 層。
6052102	サイレント・ナイト	爆衣時，賦予敵方全體沉默 2 層。
6053101	緊急防御	受到傷害時，有 50％ 機率賦予自己防禦力上升 1 層。
6060101	ほどける触手	受到傷害時，減少 1 隻觸手。
6060102	触手の海	回合開始時，賦予自己 3 隻觸手，若爆衣狀態則只賦予 1 隻。
6061101	防具破壊	爆衣狀態時，賦予我方全體防禦力上升 1 層。
6061102	騎士の意地	受到傷害時獲得 3000 View。
6061103	騎士の意地	受到傷害時獲得 3000 View。
6061104	防具破壊+	爆衣狀態時，賦予自己覺醒 1 層。賦予我方全體防禦力上升 1 層。
6061105	回線断絶	爆衣狀態時，賦予自己困惑 2 層。
6065101	高速移動	回合結束時，自己若是減益效果只有 1 個時，賦予自己 clock-up。
6065102	幻影	爆衣時、無法戰鬥時，我方全體以血量 70% 復活。賦予我方全體無敵 1 層。
6066401	ウィーク・ショット	對自己造成技能 130% 傷害。
6066402	援護不可	此英雄陣亡時，我方技能使用技能所需的 View 值增加 50%。
6070001	リーダー支援	（敵人專屬）以我方為施放對象的技能改為對 BOSS 施放。
6070002	傭兵の絆	受到傷害時，BOSS 血量將會恢復基礎攻擊 30%，且賦予兩回合行動所需 View 值減少 2000，並解除攻擊力上升 1 層。
6070003	ファーストエイドキット	（敵人專屬）行動結束時，解除所有中毒、燒傷。
6070004	リーダーの証	（敵人專屬）友軍的支援將優先支援使用本技能的角色。
6070005	リーダー支援+	受到傷害時，獲得 3000 View。
6072101	コグニション・ジャミング	登場時，賦予自己「馬賽克」（無法解除）。
6074101	潜水	回合開始時，賦予自己潛行 1 層。受到傷害時，解除自己潛行。行動開始時，若自己被賦予潛行，則賦予自己攻擊力上升 1 層。
6074102	反撃	本回合若該英雄已經行動完畢，受到傷害的話，有 50% 機率以第一招進行反擊。
6074103	潜水	行動開始時，若自己被賦予潛行，則賦予自己攻擊力上升 1 層。
6074104	血に飢える	被打到爆衣時，我方全體攻擊力上升 30%。
6074105	加速	回合開始時、爆衣狀態下，賦予自己速度上升 1 層。
6074106		回合結束時，解除編號57號系統效果。
6074107	潜水解除	受到傷害時，解除所有潛行。
6077101	気配消し	若自身沒受到傷害，賦予自身如同「潛行」的效果。
6079101	バックダンサー	被賦予 5 個以上的狂熱狀態時，行動開始時賦予自己 2 層攻擊力上升、覺醒，解除狂熱 3 層。
6080101	変わり身の術	戦闘不能時、1度だけ100%のHPで復活。復活したターンは行動しない。
6080102	増援	戦闘不能時、ターン開始時に100%のHPで復活。
6080103	後方指示	登場時、3ターンの間隠蔽を付与。
6081101	増員要請	回合結束時，我方全體以 100% 血量復活。
6082101	ソリスト招集	回合結束時，本回合第一個使用 View 的角色會獲得覺醒 1 層。
6082102		自己處於「自動行動」模式時，技能會優先施放於本回合第一個使用 View 的角色身上。
6082103	招待状	戰鬥開始時，獲得 30000 View。
6082104	ソリスト招集+	回合結束時，本回合第一個使用 View 的角色會獲得覺醒 2 層。
6088101	再生	被擊敗時，以 70%血量復活，復活當回合無法行動。
6088102	生への執着	（復活後每回合）回合開始時，賦予自己攻擊力上升 1 層、防禦力上升 2 層。
6094101	行動指示不可	行動轉變為自動行動。
6100101	オン・ステージ	基礎 View 值最高（原文敘述沒寫完）
6100102	ファイアスーツ	此英雄視為火屬性。
6102101		登場時，賦予系統效果 57 號。
6103102	分裂	死亡時，以 50％ 血量分裂成三個。整場戰鬥中僅能發動一次。
6106101	幽体	受到傷害時，會依敵我的速度差發動「減少傷害」。發動「減少傷害」時，減少 30％ 傷害。
6108101	霧より出でし者	回合開始時，若我方全體戰鬥不能，則我方全體以 100% 血量復活。
7000001	セカンド・アタック	開啟「自動行動」模式時，以第二招技能優先施放。
7000002	サード・アタック	開啟「自動行動」模式時，以第三招技能優先施放。
7000003	人命優先	自己處於「自動行動」模式時、以我方為施放對象的技能會優先施放於血量最低的角色身上。
7000004	行動集中	自己處於「自動行動」模式時、以我方為施放對象的技能會優先施放於血量最高的角色身上。
7000005	各個撃破	自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於血量最低的敵人身上。
7000006	大物狙い	自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於血量最高的敵人身上。
7000007	強敵狙い	（敵人專屬）以敵人為對象的技能攻擊目標是敵人當中攻擊力最高的角色。
8001102	バブル・ボール	受到傷害時，以第一招進行反擊。
8001103		粘質武装が付与されている場合、相手から受けるダメージの上限を3000にする。
8001104		ターン開始時、戦闘不能の味方全体を100%のHPで復活。
8001105		ダメージを受けた時粘質武装を1つ解除。粘質武装が全て解除された時、1ターンの間相手から受けるダメージ1.5倍。
8008201		賦予自己嘲諷 3 層。受到傷害時，會依自己與敵方的速度差減輕傷害 30％。若自身有嘲諷狀態，則傷害減輕的發動機率為兩倍。
8009201		回合開始時，消除被賦予的 60 號系統效果。
8009202		死亡、回合開始時，消除被賦予的 60 號系統效果。
8009203		獲得 View 值的技能獲得量增加 25%，且我方全體攻擊力隨 ViewPower 上升。
8019201	LOVE ME☆ヒット・ミー！	登場時，賦予 ×3。
8023201		發動者存活時，若自己存活的情況下，賦予具有增益效果英雄攻擊力上升 10% (至多 50%），此效果無法疊加。
8065101	ツァイトシュイプルンク	自己沒受傷害時，賦予自己如同「潛行」的效果。
8065102		
8075101		英雄興孝的被動一號
8075102		英雄興孝的被動二號
8081101	戦略武術	受到傷害之後，以第一招進行反擊。
8100101	サーカス団長の手腕	自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
8101101		隨 combo 數增幅傷害（最大 10 combo 增加20%）。
8101102		若英雄使用了會增加 combo 的技能，則 combo 會額外 +1。
8101103		消除系統效果。
8101104		消除101
8112101		賦予系統效果115
8112102		賦予系統效果116
8112103		戰鬥不能時，解除我方全體英雄杉哲用暴擊 1 層。
8112104		回合結束時，解除暴擊
8113101		
8114101	エリートの牽引	自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
