1033202	ムロデ・ヒエロ	自身に2ターンの間挑発を付与。2回分のDEFアップを付与。【ダメージ時】自身に鼓舞を1つ付与。【行動開始時】自身に付与されている鼓舞の数×2000のViewを獲得し、鼓舞を全て解除。
1033203	ダンサクェ・トラエパス	自身に1ターンの間弱体抵抗+100を付与。自身以外の味方全体に1ターンの間シールドを付与。このスキルは発動後、3ターンの間使用できなくなる。
1033204	ムロデ・ヒエロ+	自身に2ターンの間挑発を付与。2回分のDEFアップを付与。【ダメージ時】自身に鼓舞を1つ付与。【行動開始時】自身に付与されている鼓舞の数×2000のViewを獲得し、鼓舞を全て解除。
1034101	ザ・グレート・ステップ	敵単体に50%ダメージ。自身に60%の確率で2回の行動の間SPDアップを付与。
1034102	エスケイプ・フロム・ケイジ	敵単体に80%ダメージ。1回分のDEFダウンを付与。
1034103	ソニックブーム・ペネトレイション	敵単体に150%ダメージ。自身のSPDが130以上かつ攻撃した敵が生存している場合、スキル１を追加発動。
1034104	ザ・グレート・ステップ+	敵単体に50%ダメージ。自身に80%の確率で2回の行動の間SPDアップを付与。
1043101	スラッシュ	敵単体に80%ダメージ。
1043102	毒突き	敵単体に80%ダメージ。80%の確率で1ターンの間毒を付与。
1043103	木狼の意地	敵単体に110%ダメージ。自身に30%の確率で1回分のDEFアップを付与。
1043104	木狼の意地+	敵単体に130%ダメージ。自身に30%の確率で1回分のDEFアップを付与。
1045101	スラッシュ	敵単体に80%ダメージ。
1045102	毒突き	敵単体に80%ダメージ。80%の確率で1ターンの間毒を付与。
1045103	影狼の意地	敵単体に110%ダメージ。20%の確率で1回の行動の間ATKダウンを付与。
1045104	影狼の意地+	敵単体に130%ダメージ。20%の確率で1回の行動の間ATKダウンを付与。
1051101	源泉流刃	敵単体に70%ダメージ。自身のデバフを１つ解除。
1051102	超加温閃	敵単体に100%ダメージ。1回分のDEFダウンを付与。
1051103	極楽湯流斬	敵単体に160%ダメージ。自身に1回の行動の間ATKアップを付与。
1051104	極楽湯流斬+	敵単体に180%ダメージ。自身に1回の行動の間ATKアップを付与。
1053101	ステルスアタック	敵単体に40%ダメージ。自身に80%の確率で2ターンの間隠蔽を付与。
1053102	エネルギーシールド	味方単体に1回分のDEFアップを付与。Viewを6000獲得。
1053103	オープス・クリエイション	味方全体に1回分のDEFアップを付与。
1053104	オープス・クリエイション+	味方全体に1回分のDEFアップを付与。
1053201	コリメイション・アタック	敵単体に40%ダメージ。1ターンの間照準を付与。
1053202	フレア・リインフォース	味方単体に2回の行動の間ATKアップを付与。対象が火属性の場合、ATKアップの代わりに2回のATKアップ+を付与。コンボ数+2。
1053203	オープス・クリエイション	味方単体のHPを基礎ATKの170%回復する。1ターンの間シールドを付与。
1053204	オープス・クリエイション+	味方単体のHPを基礎ATKの170%回復する。1ターンの間シールドを付与。
1054101	牽制射撃	敵単体に50%ダメージ。70%の確率で1回の行動の間モザイクを付与。
1054102	警戒態勢	敵単体に1ターンの間照準を付与。自身に1回分のDEFアップを付与。
1054103	チャージマグナム	敵単体に120%ダメージ。70%の確率で1ターンの間火傷を付与。対象が木属性の時、火傷の効果が2ターンになる。
1054104	牽制射撃+	敵単体に50%ダメージ。1回の行動の間モザイクを付与。
1055103	チャージマグナム	敵単体に120%ダメージ。70%の確率で1ターンの間火傷を付与。対象が火属性の時、火傷の効果が2ターンになる。
1056103	チャージマグナム	敵単体に120%ダメージ。70%の確率で1ターンの間火傷を付与。対象が水属性の時、火傷の効果が2ターンになる。
1057103	チャージマグナム	敵単体に120%ダメージ。70%の確率で1ターンの間火傷を付与。対象が影属性の時、火傷の効果が2ターンになる。
1058103	チャージマグナム	敵単体に120%ダメージ。70%の確率で1ターンの間火傷を付与。対象が光属性の時、火傷の効果が2ターンになる。
1059101	フィル・ダレニェ	敵単体に50%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。
1059102	ヴォン・タリエール	味方単体に1回の行動の間SPDアップを付与。
1059103	タイユール・ア・グリフェス	敵単体に100%ダメージ。味方全体に1回の行動の間SPDアップを付与。
1059104	フィル・ダレニェ+	敵単体に50%ダメージ。1回の行動の間SPDダウンを付与。
1061101	シーニングスヴァルド	敵単体に70%ダメージ。自身のHPを基礎ATKの30%回復する。
1061102	アクセレルスラッシュ	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
1061103	エドアブデ・ハイエリデン	敵単体に180%ダメージ。1回分のDEFダウンを付与。バフを１つ解除。
1061104	エドアブデ・ハイエリデン+	敵単体に180%ダメージ。1回分のDEFダウンを付与。バフを２つ解除。
1062101	スクルォストレ	敵単体に60%ダメージ。自身に60%の確率で1回分のDEFアップを付与。
1062102	コンゲンス・アンスヴァ	自身に3ターンの間挑発を付与。
1062103	ヘリッグ・フランメライ	敵単体に130%ダメージ。2回の行動の間ATKダウンを付与。
1062104	コンゲンス・アンスヴァ+	自身に3ターンの間挑発を付与。1回分のDEFアップを付与。
1063101	ゴー・ストレイト	敵単体に70%ダメージ。50%の確率でバフを１つ解除。
1063102	テクニカル・ドライビング	敵単体に2回分のDEFダウンを付与。Viewを6000獲得。
1063103	ロード・トゥ・トライライン	敵単体に120%ダメージ。1回分のDEFダウンを付与。攻撃後、ランダムな味方が追撃。
1063104	テクニカル・ドライビング+	敵単体に2回分のDEFダウンを付与。Viewを8000獲得。
1063201	グランド・スプラッシュ	敵単体に60%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。
1063202	スルー・ストレイト	敵単体に160%ダメージ。
1063203	ロード・トゥ・トライライン	味方単体に2回の行動の間ATKアップ & SPDアップを付与。スキル発動後、もう1度行動をする。このスキルは1ターンに1度しか使用できない。
1063204	グランド・スプラッシュ+	敵単体に60%ダメージ。1回の行動の間SPDダウンを付与。
1064101	カッティング・エッジ	敵単体に50%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
1064102	バースト・ショット	味方単体に1回の行動の間SPDアップを付与。コンボ数+2。
1064103	オンフレーム・レジデント	敵単体に2回の行動の間超SPDダウンを付与。1回の行動の間過消費を付与。
1064104	カッティング・エッジ+	敵単体に50%ダメージ。1回の行動の間SPDダウンを付与。
1065101	ブーザ・ファントム	敵単体に45%ダメージ。60%の確率で2ターンの間毒を付与。自身がダメージを受けていないかつ敵が生存している場合、スキル１を追加発動。（１回の行動で１度だけ発動。）
1065102	ツァイトシュプルンク	敵単体に100%ダメージ。敵のバフを１つ解除。解除に成功した場合、その効果を自身に付与。【常時発動】自身がダメージを受けていない間、自身に「隠蔽」と同様の効果を発動。
1065103	フェアギス・マインニヒト	敵全体に70%ダメージ+HPが多いほどダメージ量が上昇する。
1065104	フェアギス・マインニヒト+	敵全体に70%ダメージ+HPが多いほどダメージ量が上昇する。
1066101	オープン・ファイア	敵単体に80%ダメージ。
1066102	援護要請	味方単体のHPを基礎ATKの80%回復する。対象が火属性の場合、1回の行動の間ATKアップを付与。
1066103	ボリー・ファイア	敵全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1066104	ボリー・ファイア+	敵全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1067101	オープン・ファイア	敵単体に80%ダメージ。
1067102	援護要請	味方単体のHPを基礎ATKの80%回復する。対象が水属性の場合、1回の行動の間ATKアップを付与。
1067103	ボリー・ファイア	敵全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1067104	ボリー・ファイア+	敵全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1068101	オープン・ファイア	敵単体に80%ダメージ。
1068102	援護要請	味方単体のHPを基礎ATKの80%回復する。対象が木属性の場合、1回の行動の間ATKアップを付与。
1068103	ボリー・ファイア	敵全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1068104	ボリー・ファイア+	敵全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1069101	オープン・ファイア	敵単体に80%ダメージ。
1069102	援護要請	味方単体のHPを基礎ATKの80%回復する。対象が光属性の場合、1回の行動の間ATKアップを付与。
1069103	ボリー・ファイア	敵全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1069104	ボリー・ファイア+	敵全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1070101	オープン・ファイア	敵単体に80%ダメージ。
1070102	援護要請	味方単体のHPを基礎ATKの80%回復する。対象が影属性の場合、1回の行動の間ATKアップを付与。
