1025102	パッシブ・ジャマー	敵単体に70%ダメージ。70%の確率で1回の行動の間ATKダウンを付与。自身に2ターンの間リジェネを付与。
1025103	ジェミニィズ・ディサイド	自身に2回分のDEFアップを付与 & ダメージ集約を付与。
1025104	パッシブ・ジャマー+	敵単体に70%ダメージ。70%の確率で1回の行動の間ATKダウンを付与。自身に2ターンの間リジェネを付与。
1025201	トレント・ナックル	敵単体に70%ダメージ。自身に40%の確率で1回分のDEFアップを付与。
1025202	エヴァーラスト・リンク	敵全体からランダムに2回60%ダメージ。1HIT毎に20%の確率で1回分のDEFダウンを付与。
1025203	ジェミニィズ・ディサイド	敵単体に1～4回50%ダメージの連続攻撃+100%ダメージ。自身に付与されているDEFアップの数だけ連続攻撃の回数増加。自身のDEFアップを全解除。
1025204	エヴァーラスト・リンク+	敵全体からランダムに2回60%ダメージ。1HIT毎に30%の確率で1回分のDEFダウンを付与。
1025205	トレント・ナックル+	敵単体に70%ダメージ+自身に付与されている鋼拳1つにつきダメージが10%上昇。
1025206	エヴァーラスト・リンク+	敵全体からランダムに2回60%ダメージ。
1025207	ジェミニィズ・ディサイド	敵単体に1～4回50%ダメージの連続攻撃+100%ダメージ。
1026101	ピスタ・エピディオシ	敵単体に60%ダメージ。40%の確率で2ターンの間毒を付与。
1026102	ヴァサニスティリオ	敵単体に80%ダメージ。2回の行動の間SPDダウンを付与。
1026103	マヴロ・アスプロ	敵単体に2ターンの間沈黙を付与。
1026104	ヴァサニスティリオ+	敵単体に80%ダメージ。2回の行動の間SPDダウンを付与。70%の確率で1回分のDEFダウンを付与。
1026201	レピダ・ステレオシス	敵単体に70%ダメージ。60%の確率で1ターンの間火傷を付与。
1026202	スフェラ・カタディキ	敵単体に2～4回、40%のダメージ。2回目以降はコンボ数+1の追加効果。自身のスキル発動確率上昇効果が高いほど、回数が多くなりやすくなる。
1026203	マヴロ・アスプロ	敵全体に80%ダメージ+コンボ数に応じてダメージ量が上昇。
1026204	マヴロ・アスプロ+	敵全体に80%ダメージ+コンボ数に応じてダメージ量が上昇。
1027101	運は貴方を見放した	敵単体に60%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。
1027102	この世は常に盛者必衰	敵全体に50%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。
1027103	人界撰述	敵単体に150%ダメージ。2回の行動の間過消費を付与。
1027104	運は貴方を見放した+	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。
1028101	メレンゲ・メイキング	敵単体に60%ダメージ。60%の確率で2ターンの間火傷を付与。
1028102	スイーツ・ファクトリー	味方単体のHPを基礎ATKの100%回復する。デバフを１つ解除。
1028103	ホイッピング・トルネード	味方全体に2ターンの間リジェネを付与。
1028104	スイーツ・ファクトリー+	味方単体のHPを基礎ATKの130%回復する。デバフを１つ解除。
1029101	ミレニアム・フィスト	敵単体に60%ダメージ。Viewを1000獲得。
1029102	フルレンジ・スマッシャー	敵全体に90%ダメージ。
1029103	メモリアル・ヒーローズ	Viewを25000獲得。
1029104	ミレニアム・フィスト+	敵単体に60%ダメージ。Viewを3000獲得。
1029201	コメット・ブラスター	敵単体に70%ダメージ。自身のHPを基礎ATKの25%回復する。
1029202	ホーリー・キャノン	敵単体に120%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽選）。
1029203	メモリアル・ヒーローズ	敵単体に180%ダメージ。1回分のDEFダウンを付与。このスキルで敵を戦闘不能にした場合、自身に付与されているバフ効果を１ターン延長。
1029204	メモリアル・ヒーローズ+	敵単体に200%ダメージ。1回分のDEFダウンを付与。このスキルで敵を戦闘不能にした場合、自身に付与されているバフ効果を１ターン延長。
1030101	マーチソン・メテオ	敵全体に20%ダメージ。
1030102	ジャイアント・インパクト	敵全体に70%ダメージ。75%の確率で1ターンの間毒を付与。
1030103	ブラキウム・エクス・マキナ	敵全体に100%ダメージ。1ターンの間火傷を付与。50%の確率で1回分のDEFダウンを付与。
1030104	マーチソン・メテオ+	敵全体に30%ダメージ。
1030201	スタークウェイカー	敵単体に60%ダメージ。Viewを1000獲得。
1030202	リゾネイト・ラウド	味方単体に2回の行動の間ATKアップを付与。1回の行動の間View消費量-1000を付与。スキル発動後、Viewが10000以上ある場合、ATKアップの代わりに2回のATKアップ+を付与。
1030203	ヴォックス・エクス・マキナ	味方単体に1回の行動の間覚醒を付与。【自身を対象とした場合】Viewを10000獲得。【自身の行動時に、自身以外を対象として発動した場合】対象のオート行動を誘発。
1030204	リゾネイト・ラウド+	味方単体に2回の行動の間ATKアップを付与。1回の行動の間View消費量-3000を付与。スキル発動後、Viewが10000以上ある場合、ATKアップの代わりに2回のATKアップ+を付与。
1031101	キニゴ・シレクティス	敵単体に70%ダメージ。40%の確率で1回分のDEFダウンを付与。
1031102	プロテイコス・ソマ	【常時発動】ピンチ状態でない時攻撃態勢(ATK+20%)、ピンチ状態の時に防御態勢(被ダメージ-20%)を取る。
1031103	テラス・プロドスィア	敵単体に160%ダメージ。【攻撃態勢時】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの間隠蔽を付与。【防御態勢時】自身に１回の無敵を付与。
1031104	テラス・プロドスィア+	敵単体に180%ダメージ。【攻撃態勢時】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの間隠蔽を付与。【防御態勢時】自身に１回の無敵を付与。
1031201	ドロ・アギアニヒタス	敵単体に60%ダメージ。1回の行動の間SPDダウンを付与。【常時発動】バトル開始時、自身に星光を付与。
1031202	ペフト・アステリキスキア	敵単体に2回45％ダメージ。自身の行動時にこのスキルを発動した場合、ランダムな味方が追撃。【常時発動】生存時、敵がダメージを受けた時、暗影を付与。
1031203	テラス・シンヴェノン	敵全体に100%ダメージ。敵全体からランダムに最大4回30％ダメージ（星光のチャージ数2につき、攻撃回数が1増加）。スキル発動後、星光のチャージ数を1にする。
1031204	テラス・シンヴェノン+	敵全体に100%ダメージ。敵全体からランダムに最大4回30％ダメージ（星光のチャージ数2につき、攻撃回数が1増加）。スキル発動後、星光のチャージ数を1にする。
1032101	マネー・イズ・タイム	敵単体に60%ダメージ。自身に10%の確率で1回の行動の間覚醒を付与。
1032102	ゴールドラッシュ・アワー	味方単体に1回の行動の間SPDアップを付与。Viewを8000獲得。
1032103	ビッグハンマー・コルヌコピア	味方単体に2回の行動の間覚醒を付与。
1032104	ビッグハンマー・コルヌコピア+	味方単体に2回の行動の間覚醒を付与。
1032201	ジュブナイル・ガンプション	敵単体に70%ダメージ。自身のHPを基礎ATKの30%回復する。【常時発動】自身のスキルでダメージを与えた時、自身に1ターンの覇気を付与。
1032202	サクセション・ストライク	敵単体に3回、40%のダメージ。コンボ数+1。1HIT毎に50%の確率でバフを1つ解除。
1032203	ストームナックル・コルヌコピア	敵単体に130%ダメージ+コンボ数に応じてダメージ量が上昇。自身に1回の行動の間ATKアップを付与。
1032204	ストームナックル・コルヌコピア+	敵単体に130%ダメージ+コンボ数に応じてダメージ量が上昇。自身に1回の行動の間ATKアップを付与。
1033101	大風の舞い	敵単体に70%ダメージ。自身に50%の確率で1回の行動の間注目を付与。
1033102	日輪の踊り	Viewを7000獲得。
1033103	ダンサクェ・トラエパス	味方全体のHPを基礎ATKの100%回復する。
1033104	ダンサクェ・トラエパス+	味方全体のHPを基礎ATKの110%回復する。
1033105	大風の舞い	敵単体に70%ダメージ。
1033106	日輪の踊り+	味方単体に1回の行動の間陽光を付与。
1033107	ダンサクェ・トラエパス+	味方全体のHPを基礎ATKの110%回復する。
1033201	ダンサ・フェリス	味方単体に1回の行動の間幸運を付与。Viewが5000以上ある場合、対象に1回の行動の間SPDアップを付与。
1033202	ムロデ・ヒエロ	自身に2ターンの間挑発を付与。2回分のDEFアップを付与。【ダメージ時】自身に鼓舞を1つ付与。【行動開始時】自身に付与されている鼓舞の数×2000のViewを獲得し、鼓舞を全て解除。
1033203	ダンサクェ・トラエパス	自身に1ターンの間弱体抵抗+100を付与。自身以外の味方全体に1ターンの間シールドを付与。このスキルは発動後、3ターンの間使用できなくなる。
1033204	ムロデ・ヒエロ+	自身に2ターンの間挑発を付与。2回分のDEFアップを付与。【ダメージ時】自身に鼓舞を1つ付与。【行動開始時】自身に付与されている鼓舞の数×2000のViewを獲得し、鼓舞を全て解除。
1034101	ザ・グレート・ステップ	敵単体に50%ダメージ。自身に60%の確率で2回の行動の間SPDアップを付与。
