1063204	グランド・スプラッシュ+	敌単体に60%ダメージ。1回の行动の间SPDダウンを付与。
1064101	カッティング・エッジ	敌単体に50%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。
1064102	バースト・ショット	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
1064103	オンフレーム・レジデント	敌単体に2回の行动の间超SPDダウンを付与。1回の行动の间过消费を付与。
1064104	カッティング・エッジ+	敌単体に50%ダメージ。1回の行动の间SPDダウンを付与。
1065101	ブーザ・ファントム	敌単体に45%ダメージ。60%の确率で2ターンの间毒を付与。自身がダメージを受けていないかつ敌が生存している场合、スキル１を追加発动。（１回の行动で１度だけ発动。）
1065102	ツァイトシュプルンク	敌単体に100%ダメージ。敌のバフを１つ解除。解除に成功した场合、その効果を自身に付与。【常时発动】自身がダメージを受けていない间、自身に「隠蔽」と同様の効果を発动。
1065103	フェアギス・マインニヒト	敌全体に70%ダメージ+HPが多いほどダメージ量が上升する。
1065104	フェアギス・マインニヒト+	敌全体に70%ダメージ+HPが多いほどダメージ量が上升する。
1066101	オープン・ファイア	敌単体に80%ダメージ。
1066102	援护要请	味方単体のHPを基础ATKの80%回复する。対象が火属性の场合、1回の行动の间ATKアップを付与。
1066103	ボリー・ファイア	敌全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1066104	ボリー・ファイア+	敌全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1067101	オープン・ファイア	敌単体に80%ダメージ。
1067102	援护要请	味方単体のHPを基础ATKの80%回复する。対象が水属性の场合、1回の行动の间ATKアップを付与。
1067103	ボリー・ファイア	敌全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1067104	ボリー・ファイア+	敌全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1068101	オープン・ファイア	敌単体に80%ダメージ。
1068102	援护要请	味方単体のHPを基础ATKの80%回复する。対象が木属性の场合、1回の行动の间ATKアップを付与。
1068103	ボリー・ファイア	敌全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1068104	ボリー・ファイア+	敌全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1069101	オープン・ファイア	敌単体に80%ダメージ。
1069102	援护要请	味方単体のHPを基础ATKの80%回复する。対象が光属性の场合、1回の行动の间ATKアップを付与。
1069103	ボリー・ファイア	敌全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1069104	ボリー・ファイア+	敌全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1070101	オープン・ファイア	敌単体に80%ダメージ。
1070102	援护要请	味方単体のHPを基础ATKの80%回复する。対象が影属性の场合、1回の行动の间ATKアップを付与。
1070103	ボリー・ファイア	敌全体に70%ダメージ。ランダムな味方1体に1回分のDEFアップを付与。
1070104	ボリー・ファイア+	敌全体に70%ダメージ。ランダムな味方１体に2回分のDEFアップを付与。
1072101	インビジブル・アタック	敌単体に70%ダメージ。60%の确率で1回の行动の间モザイクを付与。
1072102	ステルス・マーキング	敌単体のバフを１つ解除。2回分のDEFダウンを付与。
1072103	オペレーション・リゲイン	敌全体に70%ダメージ。1回の行动の间モザイクを付与。
1072104	インビジブル・アタック+	敌単体に70%ダメージ。1回の行动の间モザイクを付与。
1073101	メテオロ・キデモナス	敌単体に80%ダメージ。
1073102	エヴロギア・コミティ	味方全体のHPを基础ATKの80%回复する。
1073103	ペンデ・アナムネーシス	味方単体のHPを基础ATKの160%回复する。デバフを１つ解除。
1073104	ペンデ・アナムネーシス+	味方単体のHPを基础ATKの160%回复する。1回の行动の间ATKアップを付与。デバフを１つ解除。
1075101	射将先马の策	敌単体のバフを１つ解除。自身の行动时にこのスキルを発动した场合、ランダムな味方が追撃。
1075102	一骑当千の策	味方単体に3回の行动の间ATKアップを付与。
1075103	风向転胜刃	味方全体に1回分のDEFアップを付与。1ターンの间弱体抵抗+50を付与。
1075104	一骑当千の策+	味方単体に3回の行动の间ATKアップを付与。
1076101	アッパーカット	敌単体に80%ダメージ。
1076102	决めポーズ	Viewを5000获得。
1076103	必杀攻撃	敌単体に90%ダメージ。攻撃対象が木属性の时、Viewを10000获得。
1076104	必杀攻撃+	敌単体に90%ダメージ。攻撃対象が木属性の时、Viewを11000获得。
1077101	アッパーカット	敌単体に80%ダメージ。
1077102	决めポーズ	Viewを5000获得。
1077103	必杀攻撃	敌単体に90%ダメージ。攻撃対象が火属性の时、Viewを10000获得。
1077104	必杀攻撃+	敌単体に90%ダメージ。攻撃対象が火属性の时、Viewを11000获得。
1078101	アッパーカット	敌単体に80%ダメージ。
1078102	决めポーズ	Viewを5000获得。
1078103	必杀攻撃	敌単体に90%ダメージ。攻撃対象が水属性の时、Viewを10000获得。
1078104	必杀攻撃+	敌単体に90%ダメージ。攻撃対象が水属性の时、Viewを11000获得。
1079101	アッパーカット	敌単体に80%ダメージ。
1079102	决めポーズ	Viewを5000获得。
1079103	必杀攻撃	敌単体に90%ダメージ。攻撃対象が影属性の时、Viewを10000获得。
1079104	必杀攻撃+	敌単体に90%ダメージ。攻撃対象が影属性の时、Viewを11000获得。
1080101	アッパーカット	敌単体に80%ダメージ。
1080102	决めポーズ	Viewを5000获得。
1080103	必杀攻撃	敌単体に90%ダメージ。攻撃対象が光属性の时、Viewを10000获得。
1080104	必杀攻撃+	敌単体に90%ダメージ。攻撃対象が光属性の时、Viewを11000获得。
1081101	戦略武术	敌単体に70%ダメージ。ダメージを受けたとき、25%の确率でこのスキルで反撃。
1081102	阳动指令	自身に2ターンの间挑発 & 弱体抵抗+100を付与。
1081103	破邪光煌拳	敌単体に120%ダメージ+HPが减るほどダメージ量が上升する。味方全体に1回分のDEFアップを付与。
1081104	阳动指令+	自身に2ターンの间挑発 & 弱体抵抗+100を付与。
1082101	シークト・カントゥス	敌単体に60%ダメージ。Viewを1000获得。
1082102	ステラリス・エレジア	Viewを11000获得。
1082103	グランディオロクア	味方全体に2回の行动の间协奏を付与。
1082104	シークト・カントゥス+	敌単体に60%ダメージ。Viewを3000获得。
1100101	ポトルサルシャ・ポルカ	敌単体に60%ダメージ。Viewを1000获得。
1100102	ジリンニ・リョフ	敌単体に3回分のDEFダウンを付与。
1100103	リュビムィエ・クローウン	敌全体のバフを１つ解除。Viewを9000获得。
1100104	ポトルサルシャ・ポルカ+	敌単体に60%ダメージ。Viewを3000获得。
1101101	ウンシュターブリッヒ	敌単体に45%ダメージ。40%の确率で1ターンの间毒を付与。コンボ数が5以上の场合、この攻撃は全体攻撃になる。
1101102	フェーネ・エイネルング	敌単体に100%ダメージ。1回分のDEFダウンを付与。コンボ数+1。【常时発动】生存时、コンボ数に応じて味方全体のAtkを上升。コンボ数が増加するスキルが発动した时、更にコンボ数を+1する。効果は重复しない。
1101103	ニーマルス・フェアゲセン	敌全体に80%ダメージ+コンボ数に応じてダメージ量が上升。
1101104	フェーネ・エイネルング+	敌単体に100%ダメージ。1回分のDEFダウンを付与。コンボ数+1。【常时発动】生存时、コンボ数に応じて味方全体のAtkを上升。コンボ数が増加するスキルが発动した时、更にコンボ数を+1する。効果は重复しない。
1112101	エルレテキント	敌単体に1回の行动の间SPDダウンを付与。自身の行动时にこのスキルを発动した时、自身に索引が付与されている场合、索引を解除しもう1度行动をする。【ターン开始时】自身に1ターンの间索引を付与。
1112102	ブルチェシーグ	味方単体に2回の行动の间SPDアップを付与。コンボ数+1。【常时発动】生存时、味方は敌とのSpd差に応じて「クリティカル」が発动。SPDアップが付与されている场合、発动率が2倍になる。効果は重复しない。
1112103	オルヴァソ・モズガソク	敌単体に150%ダメージ。2回の行动の间超SPDダウンを付与。2回分のDEFダウンを付与。
1112104	オルヴァソ・モズガソク+	敌単体に150%ダメージ。2回の行动の间超SPDダウンを付与。2回分のDEFダウンを付与。
1113101	アステロイド・ショット	敌単体に60%ダメージ。60%の确率でバフを１つ解除。
1113102	ミクロ・カイパーベルト	敌単体に120%ダメージ。攻撃対象にバフが付与されている场合、与えるダメージが180%に増加。【常时発动】敌の隠蔽を无视。
1113103	スパイラル・ネビュラ	敌単体に100%ダメージ。チームで一番HPが减っているヒーローのHPを敌に与えたダメージの50％回复。
1113104	アステロイド・ショット+	敌単体に60%ダメージ。バフを１つ解除。
1115101	サギッタ・アクア	敌単体に80%ダメージ。
