1030104	マーチソン・メテオ+	敌全体に30%ダメージ。
1030201	スタークウェイカー	敌単体に60%ダメージ。Viewを1000获得。
1030202	リゾネイト・ラウド	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-1000を付与。スキル発动后、Viewが10000以上ある场合、ATKアップの代わりに2回のATKアップ+を付与。
1030203	ヴォックス・エクス・マキナ	味方単体に1回の行动の间覚醒を付与。【自身を対象とした场合】Viewを10000获得。【自身の行动时に、自身以外を対象として発动した场合】対象のオート行动を诱発。
1030204	リゾネイト・ラウド+	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-3000を付与。スキル発动后、Viewが10000以上ある场合、ATKアップの代わりに2回のATKアップ+を付与。
1031101	キニゴ・シレクティス	敌単体に70%ダメージ。40%の确率で1回分のDEFダウンを付与。
1031102	プロテイコス・ソマ	【常时発动】ピンチ状态でない时攻撃态势(ATK+20%)、ピンチ状态の时に防御态势(被ダメージ-20%)を取る。
1031103	テラス・プロドスィア	敌単体に160%ダメージ。【攻撃态势时】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの间隠蔽を付与。【防御态势时】自身に１回の无敌を付与。
1031104	テラス・プロドスィア+	敌単体に180%ダメージ。【攻撃态势时】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの间隠蔽を付与。【防御态势时】自身に１回の无敌を付与。
1032101	マネー・イズ・タイム	敌単体に60%ダメージ。自身に10%の确率で1回の行动の间覚醒を付与。
1032102	ゴールドラッシュ・アワー	味方単体に1回の行动の间SPDアップを付与。Viewを8000获得。
1032103	ビッグハンマー・コルヌコピア	味方単体に2回の行动の间覚醒を付与。
1032104	ビッグハンマー・コルヌコピア+	味方単体に2回の行动の间覚醒を付与。
1032201	ジュブナイル・ガンプション	敌単体に70%ダメージ。自身のHPを基础ATKの30%回复する。【常时発动】自身のスキルでダメージを与えた时、自身に1ターンの覇気を付与。
1032202	サクセション・ストライク	敌単体に3回、40%のダメージ。コンボ数+1。1HIT毎に50%の确率でバフを1つ解除。
1032203	ストームナックル・コルヌコピア	敌単体に130%ダメージ+コンボ数に応じてダメージ量が上升。自身に1回の行动の间ATKアップを付与。
1032204	ストームナックル・コルヌコピア+	敌単体に130%ダメージ+コンボ数に応じてダメージ量が上升。自身に1回の行动の间ATKアップを付与。
1033101	大风の舞い	敌単体に70%ダメージ。自身に50%の确率で1回の行动の间注目を付与。
1033102	日轮の踊り	Viewを7000获得。
1033103	ダンサクェ・トラエパス	味方全体のHPを基础ATKの100%回复する。
1033104	ダンサクェ・トラエパス+	味方全体のHPを基础ATKの110%回复する。
1033201	ダンサ・フェリス	味方単体に1回の行动の间幸运を付与。Viewが5000以上ある场合、対象に1回の行动の间SPDアップを付与。
1033202	ムロデ・ヒエロ	自身に2ターンの间挑発を付与。2回分のDEFアップを付与。【ダメージ时】自身に鼓舞を1つ付与。【行动开始时】自身に付与されている鼓舞の数×2000のViewを获得し、鼓舞を全て解除。
1033203	ダンサクェ・トラエパス	自身に1ターンの间弱体抵抗+100を付与。自身以外の味方全体に1ターンの间シールドを付与。このスキルは発动后、3ターンの间使用できなくなる。
1033204	ムロデ・ヒエロ+	自身に2ターンの间挑発を付与。2回分のDEFアップを付与。【ダメージ时】自身に鼓舞を1つ付与。【行动开始时】自身に付与されている鼓舞の数×2000のViewを获得し、鼓舞を全て解除。
1034101	ザ・グレート・ステップ	敌単体に50%ダメージ。自身に60%の确率で2回の行动の间SPDアップを付与。
1034102	エスケイプ・フロム・ケイジ	敌単体に80%ダメージ。1回分のDEFダウンを付与。
1034103	ソニックブーム・ペネトレイション	敌単体に150%ダメージ。自身のSPDが130以上かつ攻撃した敌が生存している场合、スキル１を追加発动。
1034104	ザ・グレート・ステップ+	敌単体に50%ダメージ。自身に80%の确率で2回の行动の间SPDアップを付与。
1035101	ラン・フィクション	敌単体に80%ダメージ。1回分のDEFダウンを付与。【常时発动】自身の攻撃で敌にダメージを与えた时、自身に多元観测を1つ付与。（最大で5つまで）
1035102	イン・ザ・ミラー	自身に付与されている多元観测を全て解除。自身以外の味方全体に1回の行动の间View消费量-1000を付与。解除した多元観测の数×1000の値だけView消费量减少の効果が増加。
1035103	イド・レプリカ	敌単体に160%ダメージ+Viewに応じてダメージ量が上升。多元観测を全て解除。スキル発动后のViewに応じて自身に多元観测を最大4つまで付与。（1つ付与する度にViewを5000消费）
1035104	イド・レプリカ+	敌単体に160%ダメージ+Viewに応じてダメージ量が上升。多元観测を全て解除。スキル発动后のViewに応じて自身に多元観测を最大4つまで付与。（1つ付与する度にViewを5000消费）
1043101	スラッシュ	敌単体に80%ダメージ。
1043102	毒突き	敌単体に80%ダメージ。80%の确率で1ターンの间毒を付与。
1043103	木狼の意地	敌単体に110%ダメージ。自身に30%の确率で1回分のDEFアップを付与。
1043104	木狼の意地+	敌単体に130%ダメージ。自身に30%の确率で1回分のDEFアップを付与。
1045101	スラッシュ	敌単体に80%ダメージ。
1045102	毒突き	敌単体に80%ダメージ。80%の确率で1ターンの间毒を付与。
1045103	影狼の意地	敌単体に110%ダメージ。20%の确率で1回の行动の间ATKダウンを付与。
1045104	影狼の意地+	敌単体に130%ダメージ。20%の确率で1回の行动の间ATKダウンを付与。
1051101	源泉流刃	敌単体に70%ダメージ。自身のデバフを１つ解除。
1051102	超加温闪	敌単体に100%ダメージ。1回分のDEFダウンを付与。
1051103	极楽汤流斩	敌単体に160%ダメージ。自身に1回の行动の间ATKアップを付与。
1051104	极楽汤流斩+	敌単体に180%ダメージ。自身に1回の行动の间ATKアップを付与。
1051201	月镜円舞	味方単体に2ターンの间円舞を付与（発动対象以外に円舞が付与されていた场合、解除する）。デバフを1つ解除。
1051202	光影鼓舞	味方単体に1回の行动の间ATKアップを付与。Viewを6000获得。【常时発动】行动终了时、円舞が付与されている味方のスキル1を诱発。（1ターンに2回まで。サイドキックスキル使用时は発动しない）
1051203	极楽艶舞闪	味方全体のHPを基础ATKの70%回复。ピンチ状态の味方全体に1回分のDEFアップを付与。スキル発动后、Viewが10000以上ある场合、もう一度行动をする。（1ターンに1度まで）
1051204	光影鼓舞+	味方単体に1回の行动の间ATKアップを付与。Viewを8000获得。【常时発动】行动终了时、円舞が付与されている味方のスキル1を诱発。（1ターンに2回まで。サイドキックスキル使用时は発动しない）
1053101	ステルスアタック	敌単体に40%ダメージ。自身に80%の确率で2ターンの间隠蔽を付与。
1053102	エネルギーシールド	味方単体に1回分のDEFアップを付与。Viewを6000获得。
1053103	オープス・クリエイション	味方全体に1回分のDEFアップを付与。
1053104	オープス・クリエイション+	味方全体に1回分のDEFアップを付与。
1053201	コリメイション・アタック	敌単体に40%ダメージ。1ターンの间照准を付与。
1053202	フレア・リインフォース	味方単体に2回の行动の间ATKアップを付与。対象が火属性の场合、ATKアップの代わりに2回のATKアップ+を付与。コンボ数+2。
1053203	オープス・クリエイション	味方単体のHPを基础ATKの170%回复する。1ターンの间シールドを付与。
1053204	オープス・クリエイション+	味方単体のHPを基础ATKの170%回复する。1ターンの间シールドを付与。
1054101	牵制射撃	敌単体に50%ダメージ。70%の确率で1回の行动の间モザイクを付与。
1054102	警戒态势	敌単体に1ターンの间照准を付与。自身に1回分のDEFアップを付与。
1054103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が木属性の时、火伤の効果が2ターンになる。
1054104	牵制射撃+	敌単体に50%ダメージ。1回の行动の间モザイクを付与。
1055103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が火属性の时、火伤の効果が2ターンになる。
1056103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が水属性の时、火伤の効果が2ターンになる。
1057103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が影属性の时、火伤の効果が2ターンになる。
1058103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が光属性の时、火伤の効果が2ターンになる。
