1031103	テラス・プロドスィア	对一个敌人造成攻击 160% 伤害。在「攻击姿态」时，伤害 1.5 倍。对自己造成最大生命值 51% 伤害，并获得隐身 1 层。在「防御姿态」时，赋予自己无敌 1 层。
1031104	テラス・プロドスィア+	对一个敌人造成攻击 180% 伤害。在「攻击姿态」时，伤害 1.5 倍。对自己造成最大生命值 51% 伤害，并获得隐身 1 层。在「防御姿态」时，赋予自己无敌 1 层。
1032101	マネー・イズ・タイム	对一个敌人造成攻击 60% 伤害。10% 机率赋予自己觉醒 1 层。
1032102	ゴールドラッシュ・アワー	赋予自己或一个友军速度上升 1 层。获得 8000 View。
1032103	ビッグハンマー・コルヌコピア	赋予自己或一个友军觉醒 2 层。
1032104	ビッグハンマー・コルヌコピア+	赋予自己或一个友军觉醒 2 层。
1032201	ジュブナイル・ガンプション	敌単体に70%ダメージ。自身のHPを基础ATKの30%回复する。【常时発动】自身のスキルでダメージを与えた时、自身に1ターンの覇気を付与。
1032202	サクセション・ストライク	敌単体に3回、40%のダメージ。コンボ数+1。1HIT毎に50%の确率でバフを1つ解除。
1032203	ストームナックル・コルヌコピア	敌単体に130%ダメージ+コンボ数に応じてダメージ量が上升。自身に1回の行动の间ATKアップを付与。
1032204	ストームナックル・コルヌコピア+	敌単体に130%ダメージ+コンボ数に応じてダメージ量が上升。自身に1回の行动の间ATKアップを付与。
1033101	大风の舞い	对一个敌人造成攻击 70% 伤害。50% 机率赋予自己注目 1 层。
1033102	日轮の踊り	获得 7000 View。
1033103	ダンサクェ・トラエパス	恢复我方全体自身基础攻击 100% 血量。
1033104	ダンサクェ・トラエパス+	恢复我方全体自身基础攻击 110% 血量。
1033201	ダンサ・フェリス	赋予自己或一个友军幸运 1 层。若当前 View 值 在 5000 以上，则会额外赋予速度上升 1 层。。
1033202	ムロデ・ヒエロ	赋予自己嘲讽 2 层。赋予自己防御力上升 2 层。【受伤时】赋予自己鼓舞 1 层。【行动开始时】获得鼓舞层数乘以 2000 View 值，并消耗掉所有鼓舞层数。
1033203	ダンサクェ・トラエパス	获得减益效果时，赋予自身「弱体抵抗100」1 层。赋予所有其他友军护盾（无敌） 1 层。此技能发动后三回合内无法再次使用。
1033204	ムロデ・ヒエロ+	赋予自己嘲讽 2 层。赋予自己防御力上升 2 层。【受伤时】赋予自己鼓舞 1 层。【行动开始时】获得鼓舞层数乘以 2000 View 值，并消耗掉所有鼓舞层数。
1034101	ザ・グレート・ステップ	对一个敌人造成攻击 50% 伤害。60% 机率赋予自己速度上升 2 层。
1034102	エスケイプ・フロム・ケイジ	对一个敌人造成 80% 攻击伤害。赋予防御力下降 1 层。
1034103	ソニックブーム・ペネトレイション	对一个敌人造成攻击 150% 伤害。若是自身速度值达 130 以上且敌人还没被打死，则以第一招追击。
1034104	ザ・グレート・ステップ+	对一个敌人造成攻击 50% 伤害。60% 机率赋予自己速度上升 2 层。
1043101	スラッシュ	对一个敌人造成 80% 攻击伤害。
1043102	毒突き	对一个敌人造成 80% 攻击伤害。80% 机率赋予中毒 1 层。
1043103	木狼の意地	对一个敌人造成攻击 110% 伤害。30% 机率赋予自己防御力上升 1 层。
1043104	木狼の意地+	对一个敌人造成攻击 130% 伤害。30% 机率赋予自己防御力上升 1 层。
1045101	スラッシュ	对一个敌人造成 80% 攻击伤害。
1045102	毒突き	对一个敌人造成 80% 攻击伤害。80% 机率赋予中毒 1 层。
1045103	影狼の意地	对一个敌人造成攻击 110% 伤害。20% 机率赋予攻击力下降 1 层。
1045104	影狼の意地+	对一个敌人造成攻击 130% 伤害。20% 机率赋予攻击力下降 1 层。
1051101	源泉流刃	对一个敌人造成攻击 70% 伤害。解除自己一个减益效果。
1051102	超加温闪	对一个敌人造成攻击 100% 伤害。赋予防御力下降 1 层。
1051103	极楽汤流斩	对一个敌人造成攻击 160% 伤害。赋予自己攻击力上升 1 层。
1051104	极楽汤流斩+	对一个敌人造成攻击 180% 伤害。赋予自己攻击力上升 1 层。
1053101	ステルスアタック	对一个敌人造成攻击 40% 伤害。80% 机率赋予自己隐蔽 1 层。
1053102	エネルギーシールド	赋予自己或友军防御力上升 1 层。获得 6000 View。
1053103	オープス・クリエイション	赋予我方全体防御力上升 1 层。
1053104	オープス・クリエイション+	赋予我方全体防御力上升 1 层。
1053201	コリメイション・アタック	对一个敌人造成攻击 40% 伤害。赋予瞄准 1 层。
1053202	フレア・リインフォース	赋予自己或一个友军攻击力上升 2 层。如果施放对象是火属性，则改为赋予「攻击力上升＋ 」2 层。 Combo数 +2。
1053203	オープス・クリエイション	恢复自己或一个友军攻击力 170% 的血量。赋予护盾 1 层。
1053204	オープス・クリエイション+	恢复自己或一个友军攻击力 170% 的血量。赋予护盾 1 层。
1054101	牵制射撃	对一个敌人造成 50% 攻击伤害。70% 机率赋予「马赛克」 1 层。
1054102	警戒态势	赋予一个敌人「瞄准」1 层。赋予自己防御力上升 1 层。
1054103	チャージマグナム	对一个敌人造成 120% 攻击伤害。70% 机率赋予烧伤 1 层，若攻击对象是木属性，则烧伤变成 2 层。
1054104	牵制射撃+	对一个敌人造成 50% 攻击伤害。赋予「马赛克」 1 层。
1055103	チャージマグナム	对一个敌人造成 120% 攻击伤害。70% 机率赋予烧伤 1 层，若攻击对象是木属性，则烧伤变成 2 层。
1056103	チャージマグナム	对一个敌人造成 120% 攻击伤害。70% 机率赋予烧伤 1 层，若攻击对象是木属性，则烧伤变成 2 层。
1057103	チャージマグナム	对一个敌人造成 120% 攻击伤害。70% 机率赋予烧伤 1 层，若攻击对象是木属性，则烧伤变成 2 层。
1058103	チャージマグナム	对一个敌人造成 120% 攻击伤害。70% 机率赋予烧伤 1 层，若攻击对象是木属性，则烧伤变成 2 层。
1059101	フィル・ダレニェ	对一个敌人造成攻击 50% 伤害。50% 机率赋予速度下降 1 层。
1059102	ヴォン・タリエール	赋予自己或一个友军速度上升 1 层。
1059103	タイユール・ア・グリフェス	对一个敌人造成攻击 100% 伤害。赋予我方全体速度上升 1 层。
1059104	フィル・ダレニェ+	对一个敌人造成攻击 50% 伤害。赋予速度下降 1 层。
1061101	シーニングスヴァルド	对一个敌人造成攻击 70% 伤害。恢复自身攻击力 30% 的血量。
1061102	アクセレルスラッシュ	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
1061103	エドアブデ・ハイエリデン	对一个敌人造成攻击 180% 伤害。赋予防御力下降 1 层。解除 1 个增益效果。
1061104	エドアブデ・ハイエリデン+	对一个敌人造成攻击 180% 伤害。赋予防御力下降 1 层。解除 2 个增益效果。
1062101	スクルォストレ	对一个敌人造成攻击 60% 伤害。60% 机率赋予自己防御力上升 1 层。
1062102	コンゲンス・アンスヴァ	赋予自己嘲讽 3 层。
1062103	ヘリッグ・フランメライ	对一个敌人造成攻击 130% 伤害。赋予攻击力下降 2 层。
1062104	コンゲンス・アンスヴァ+	赋予自己嘲讽 3 层。赋予自己防御力上升 1 层。
1063101	ゴー・ストレイト	对一个敌人造成 70% 攻击伤害。50% 机率解除其身上 1 个增益效果。
1063102	テクニカル・ドライビング	赋予一个敌人防御力下降 2 层。获得 6000 View。
1063103	ロード・トゥ・トライライン	对一个敌人造成 120% 攻击伤害。赋予速度防御力 1 层。若攻击后该敌人尚存活，则以我方随机一名角色技能追击。
1063104	テクニカル・ドライビング+	赋予一个敌人防御力下降 2 层。获得 8000 View。
1063201	グランド・スプラッシュ	对一个敌人造成 60% 攻击伤害。50% 机率赋予速度下降 1 层。
1063202	スルー・ストレイト	对一个敌人造成 160% 攻击伤害。
1063203	ロード・トゥ・トライライン	赋予自己或一个友军攻击力上升、速度上升 2 层。技能发动后额外行动一次。此技能一回合只能使用一次。
1063204	グランド・スプラッシュ+	对一个敌人造成 60% 攻击伤害。赋予速度下降 1 层。
1064101	カッティング・エッジ	对一个敌人造成 50% 攻击伤害。60% 机率赋予速度下降 1 层。
1064102	バースト・ショット	赋予自己或一个友军攻速度上升 1 层。combo 数+2。
1064103	オンフレーム・レジデント	赋予一个敌人速度超级下降 2 层，困惑 1 层。
1064104	カッティング・エッジ+	对一个敌人造成 50% 攻击伤害。赋予速度下降 1 层。
1065101	ブーザ・ファントム	对一个敌人造成 45% 攻击伤害。60% 机率赋予中毒 2 层。若自身没有受伤且敌人尚存的情况下，此技能会额外发动一次（一回合仅发动一次）。
1065102	ツァイトシュイプルンク	对一个敌人造成攻击 100% 伤害，解除一个增益效果，若成功解除，则获得该增益效果。【被动】自己若没有受伤，则赋予自己等同于「潜行」的效果。
1065103	フェアギス・マインニヒト	对敌方全体造成 70% 攻击伤害，且血量越多伤害越高。
1065104	フェアギス・マインニヒト+	对敌方全体造成 70% 攻击伤害，且血量越多伤害越高。
1066101	オープン・ファイア	对一个敌人造成 80% 攻击伤害。
1066102	援护要请	恢复自己或一个友军攻击力 80% 的血量。若施放对象是火属性，则赋予攻击力上升 1 层。
1066103	ボリー・ファイア	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色防御力上升 1 层。
1066104	ボリー・ファイア+	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色两个防御力上升 1 层。
1067101	オープン・ファイア	对一个敌人造成 80% 攻击伤害。
1067102	援护要请	恢复自己或一个友军攻击力 80% 的血量。若施放对象是水属性，则赋予攻击力上升 1 层。
1067103	ボリー・ファイア	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色防御力上升 1 层。
1067104	ボリー・ファイア+	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色两个防御力上升 1 层。
1068101	オープン・ファイア	对一个敌人造成 80% 攻击伤害。
1068102	援护要请	恢复自己或一个友军攻击力 80% 的血量。若施放对象是木属性，则赋予攻击力上升 1 层。
1068103	ボリー・ファイア	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色防御力上升 1 层。
1068104	ボリー・ファイア+	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色两个防御力上升 1 层。
1069101	オープン・ファイア	对一个敌人造成 80% 攻击伤害。
1069102	援护要请	恢复自己或一个友军攻击力 80% 的血量。若施放对象是光属性，则赋予攻击力上升 1 层。
1069103	ボリー・ファイア	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色防御力上升 1 层。
1069104	ボリー・ファイア+	对敌方全体造成 70% 攻击伤害。随机赋予我方一名角色两个防御力上升 1 层。
1070101	オープン・ファイア	对一个敌人造成 80% 攻击伤害。
